name	layer	type
OR4S2	transcriptomic	gene
OR51I1	transcriptomic	gene
OR51M1	transcriptomic	gene
OR56A5	transcriptomic	gene
OR6T1	transcriptomic	gene
OR7C2	transcriptomic	gene
OR7E14P	transcriptomic	gene
OR7E37P	transcriptomic	gene
OR9A2	transcriptomic	gene
ORAI1	transcriptomic	gene
ORAI2	transcriptomic	gene
ORAI3	transcriptomic	gene
ORMDL1	transcriptomic	gene
OSBPL3	transcriptomic	gene
OSGIN2	transcriptomic	gene
OSMR	transcriptomic	gene
OST4	transcriptomic	gene
OTX2AS1	transcriptomic	gene
OXER1	transcriptomic	gene
OXLD1	transcriptomic	gene
OXT	transcriptomic	gene
P2RX5	transcriptomic	gene
P3H2	transcriptomic	gene
P4HA1	transcriptomic	gene
P4HTM	transcriptomic	gene
PA2G4P4	transcriptomic	gene
PABPC1L	transcriptomic	gene
PAFAH1B3	transcriptomic	gene
PAOX	transcriptomic	gene
PAPPA	transcriptomic	gene
PAPPA2	transcriptomic	gene
PAPPAAS1	transcriptomic	gene
PAQR4	transcriptomic	gene
PAQR5DT	transcriptomic	gene
PARAIL	transcriptomic	gene
PARD3	transcriptomic	gene
PARP12	transcriptomic	gene
PATZ1	transcriptomic	gene
PAXBP1	transcriptomic	gene
PAXX	transcriptomic	gene
PCAT2	transcriptomic	gene
PCBD2	transcriptomic	gene
PCCAAS1	transcriptomic	gene
PCCADT	transcriptomic	gene
PCDH15	transcriptomic	gene
PCDH9	transcriptomic	gene
PCDHB7	transcriptomic	gene
PCF11	transcriptomic	gene
PCGF2	transcriptomic	gene
PCID2	transcriptomic	gene
PCK1	transcriptomic	gene
PCLO	transcriptomic	gene
PCNX3	transcriptomic	gene
PCOLCE	transcriptomic	gene
PCOLCE2	transcriptomic	gene
PCSK1N	transcriptomic	gene
PCSK7	transcriptomic	gene
PCYT2	transcriptomic	gene
PDE10A	transcriptomic	gene
PDE4D	transcriptomic	gene
PDE4DIP	transcriptomic	gene
PDE4DIPP2	transcriptomic	gene
PDE5A	transcriptomic	gene
PDE7A	transcriptomic	gene
PDE8A	transcriptomic	gene
PDF	transcriptomic	gene
PDK4	transcriptomic	gene
PDLIM1	transcriptomic	gene
PDLIM7	transcriptomic	gene
PDRG1	transcriptomic	gene
PDXDC2PNPIPB14P	transcriptomic	gene
PEG3	transcriptomic	gene
PER1	transcriptomic	gene
PERP	transcriptomic	gene
PEX11G	transcriptomic	gene
PEX16	transcriptomic	gene
PEX39	transcriptomic	gene
PFKFB1	transcriptomic	gene
PFKFB2	transcriptomic	gene
PGAM2	transcriptomic	gene
PGAP2	transcriptomic	gene
PGAP3	transcriptomic	gene
PGAP6	transcriptomic	gene
PGLS	transcriptomic	gene
PGM2L1	transcriptomic	gene
PHF14	transcriptomic	gene
PHF2	transcriptomic	gene
PHIP	transcriptomic	gene
PHPT1	transcriptomic	gene
PIAS4	transcriptomic	gene
PIERCE1	transcriptomic	gene
PIERCE2	transcriptomic	gene
PIEZO1	transcriptomic	gene
PIGA	transcriptomic	gene
PIGO	transcriptomic	gene
PIK3C2B	transcriptomic	gene
PIK3C2G	transcriptomic	gene
PIK3CDAS2	transcriptomic	gene
PIK3R1	transcriptomic	gene
PIK3R3	transcriptomic	gene
PINLYP	transcriptomic	gene
PIP5K1B	transcriptomic	gene
PIP5K1C	transcriptomic	gene
PITPNAAS1	transcriptomic	gene
PITPNM1	transcriptomic	gene
PITRM1AS1	transcriptomic	gene
PKHD1	transcriptomic	gene
PKN1	transcriptomic	gene
PKP4AS1	transcriptomic	gene
PLA2G15	transcriptomic	gene
PLA2R1	transcriptomic	gene
PLAAT4	transcriptomic	gene
PLAC4	transcriptomic	gene
PLAC9	transcriptomic	gene
PLAGL2	transcriptomic	gene
PLAUR	transcriptomic	gene
PLBD2	transcriptomic	gene
PLCB4	transcriptomic	gene
PLCD3	transcriptomic	gene
PLCE1	transcriptomic	gene
PLD2	transcriptomic	gene
PLEK	transcriptomic	gene
PLEKHA6	transcriptomic	gene
PLEKHA8P1	transcriptomic	gene
PLEKHH2	transcriptomic	gene
PLEKHJ1	transcriptomic	gene
PLEKHO1	transcriptomic	gene
PLG	transcriptomic	gene
PLGLA	transcriptomic	gene
PLGLB1	transcriptomic	gene
PLLP	transcriptomic	gene
PLN	transcriptomic	gene
PLP2	transcriptomic	gene
PLSCR3	transcriptomic	gene
PLTP	transcriptomic	gene
PLVAP	transcriptomic	gene
PLXNA2	transcriptomic	gene
PLXNB1	transcriptomic	gene
PLXNB2	transcriptomic	gene
PMM1	transcriptomic	gene
PMP2	transcriptomic	gene
PMVK	transcriptomic	gene
PNISR	transcriptomic	gene
PNMA8A	transcriptomic	gene
PNN	transcriptomic	gene
PNPLA1	transcriptomic	gene
PNPLA2	transcriptomic	gene
PNPLA3	transcriptomic	gene
PNPLA6	transcriptomic	gene
PNPLA8	transcriptomic	gene
POFUT1	transcriptomic	gene
POLD4	transcriptomic	gene
POLE3	transcriptomic	gene
POLR2D	transcriptomic	gene
POLR2E	transcriptomic	gene
POLR2G	transcriptomic	gene
POLR2I	transcriptomic	gene
POLR2L	transcriptomic	gene
POLR3H	transcriptomic	gene
POMGNT2	transcriptomic	gene
POMK	transcriptomic	gene
POSTN	transcriptomic	gene
POU3F3	transcriptomic	gene
POU5F1	transcriptomic	gene
PP2D1	transcriptomic	gene
PPARA	transcriptomic	gene
PPARGC1A	transcriptomic	gene
PPARGC1AAS1	transcriptomic	gene
PPCDC	transcriptomic	gene
PPDPF	transcriptomic	gene
PPFIA2	transcriptomic	gene
PPM1J	transcriptomic	gene
PPP1R12C	transcriptomic	gene
PPP1R13L	transcriptomic	gene
PPP1R14A	transcriptomic	gene
PPP1R14D	transcriptomic	gene
PPP1R35	transcriptomic	gene
PPP1R3C	transcriptomic	gene
PPP1R9B	transcriptomic	gene
PPP2R1B	transcriptomic	gene
PPP2R3A	transcriptomic	gene
PPP4C	transcriptomic	gene
PPP4R1	transcriptomic	gene
PPP6R1	transcriptomic	gene
PPTC7	transcriptomic	gene
PRADC1	transcriptomic	gene
PRAF2	transcriptomic	gene
PRAG1	transcriptomic	gene
PRAP1	transcriptomic	gene
PRDM4AS1	transcriptomic	gene
PREB	transcriptomic	gene
PRELID1	transcriptomic	gene
PRELP	transcriptomic	gene
PRH2	transcriptomic	gene
PRICKLE1	transcriptomic	gene
PRICKLE2AS3	transcriptomic	gene
PRKAG2AS2	transcriptomic	gene
PRKAR1B	transcriptomic	gene
PRKCEAS1	transcriptomic	gene
PRKCSH	transcriptomic	gene
PRKRA	transcriptomic	gene
PRKRIP1	transcriptomic	gene
PRKXAS1	transcriptomic	gene
PRLR	transcriptomic	gene
PRMT9	transcriptomic	gene
PRODH	transcriptomic	gene
PRODH2	transcriptomic	gene
PROM1	transcriptomic	gene
PRP4K	transcriptomic	gene
PRPF31	transcriptomic	gene
PRPF39	transcriptomic	gene
PRR12	transcriptomic	gene
PRR4	transcriptomic	gene
PRR7	transcriptomic	gene
PRRC2A	transcriptomic	gene
PRRC2B	transcriptomic	gene
PRRT3	transcriptomic	gene
PRSS8	transcriptomic	gene
PSENEN	transcriptomic	gene
PSMB10	transcriptomic	gene
PSMB3	transcriptomic	gene
PSMB6	transcriptomic	gene
PSMB8	transcriptomic	gene
PSMB9	transcriptomic	gene
PSMD6AS2	transcriptomic	gene
PSMD9	transcriptomic	gene
PSMG3	transcriptomic	gene
PSORS1C3	transcriptomic	gene
PSPH	transcriptomic	gene
PSPN	transcriptomic	gene
PTBP1	transcriptomic	gene
PTBP2	transcriptomic	gene
PTCD3	transcriptomic	gene
PTDSS2	transcriptomic	gene
PTGER1	transcriptomic	gene
PTGER3	transcriptomic	gene
PTGES	transcriptomic	gene
PTGES2	transcriptomic	gene
PTGIS	transcriptomic	gene
PTH2R	transcriptomic	gene
PTOV1	transcriptomic	gene
PTP4A3	transcriptomic	gene
PTPDC1	transcriptomic	gene
PTPN22	transcriptomic	gene
PTPN4	transcriptomic	gene
PTPN6	transcriptomic	gene
PTPRC	transcriptomic	gene
PTPRCAP	transcriptomic	gene
PTPRO	transcriptomic	gene
PTPRQ	transcriptomic	gene
PTRH1	transcriptomic	gene
PTRHD1	transcriptomic	gene
PWAR1	transcriptomic	gene
PWAR6	transcriptomic	gene
PXMP4	transcriptomic	gene
PYCARD	transcriptomic	gene
PYCR3	transcriptomic	gene
PYGO2	transcriptomic	gene
PYROXD2	transcriptomic	gene
PYY	transcriptomic	gene
QSOX1	transcriptomic	gene
RAB11B	transcriptomic	gene
RAB11FIP5	transcriptomic	gene
RAB1B	transcriptomic	gene
RAB26	transcriptomic	gene
RAB28	transcriptomic	gene
RAB29	transcriptomic	gene
RAB32	transcriptomic	gene
RAB36	transcriptomic	gene
RAB3D	transcriptomic	gene
RAB3IL1	transcriptomic	gene
RAB40A	transcriptomic	gene
RAB43	transcriptomic	gene
RABAC1	transcriptomic	gene
RABEPK	transcriptomic	gene
RABGAP1L	transcriptomic	gene
RACGAP1P1	transcriptomic	gene
RAD23A	transcriptomic	gene
RALGAPA1	transcriptomic	gene
RALGAPB	transcriptomic	gene
RAMP2	transcriptomic	gene
RANBP17	transcriptomic	gene
RANBP2	transcriptomic	gene
RANGRF	transcriptomic	gene
RAP2B	transcriptomic	gene
RAPGEF2	transcriptomic	gene
RASA1	transcriptomic	gene
RASA4	transcriptomic	gene
RASA4B	transcriptomic	gene
RASA4CP	transcriptomic	gene
RASAL3	transcriptomic	gene
RASD1	transcriptomic	gene
RASL11A	transcriptomic	gene
RASSF3	transcriptomic	gene
RAVER1	transcriptomic	gene
RBBP8	transcriptomic	gene
RBCK1	transcriptomic	gene
RBL2	transcriptomic	gene
RBM11	transcriptomic	gene
RBM25	transcriptomic	gene
RBM39	transcriptomic	gene
RBM5AS1	transcriptomic	gene
RBMS3AS3	transcriptomic	gene
RBP1	transcriptomic	gene
RBP4	transcriptomic	gene
RBPJL	transcriptomic	gene
RBPMS2	transcriptomic	gene
RCAN1	transcriptomic	gene
RCAN3	transcriptomic	gene
RCC1L	transcriptomic	gene
RCL1	transcriptomic	gene
RCN3	transcriptomic	gene
RD3L	transcriptomic	gene
RDH10AS1	transcriptomic	gene
RDH12	transcriptomic	gene
RDH5	transcriptomic	gene
REEP4	transcriptomic	gene
REEP6	transcriptomic	gene
RELA	transcriptomic	gene
REN	transcriptomic	gene
RENBP	transcriptomic	gene
REREAS1	transcriptomic	gene
RERGAS1	transcriptomic	gene
RETREG1	transcriptomic	gene
RETREG3	transcriptomic	gene
REV1	transcriptomic	gene
REV3L	transcriptomic	gene
REX1BD	transcriptomic	gene
REXO4	transcriptomic	gene
RFC2	transcriptomic	gene
RFLNB	transcriptomic	gene
RFNG	transcriptomic	gene
RFX3DT	transcriptomic	gene
RFXANK	transcriptomic	gene
RGPD1	transcriptomic	gene
RGPD2	transcriptomic	gene
RGPD3	transcriptomic	gene
RGPD6	transcriptomic	gene
RGPD8	transcriptomic	gene
RGS1	transcriptomic	gene
RGS10	transcriptomic	gene
RGS12	transcriptomic	gene
RGS2	transcriptomic	gene
RHEX	transcriptomic	gene
RHOB	transcriptomic	gene
RHOBTB3	transcriptomic	gene
RHOD	transcriptomic	gene
RHOQ	transcriptomic	gene
RHOT2	transcriptomic	gene
RIC1	transcriptomic	gene
RICTOR	transcriptomic	gene
RIMKLB	transcriptomic	gene
RIOX2	transcriptomic	gene
RIPK2	transcriptomic	gene
RIPOR1	transcriptomic	gene
RIPPLY1	transcriptomic	gene
RITA1	transcriptomic	gene
RMST	transcriptomic	gene
RN7SK	transcriptomic	gene
RNASE1	transcriptomic	gene
RNASE6	transcriptomic	gene
RNASEH2A	transcriptomic	gene
RNASEL	transcriptomic	gene
RND3	transcriptomic	gene
RNF138P1	transcriptomic	gene
RNF148	transcriptomic	gene
RNF157AS1	transcriptomic	gene
RNF167	transcriptomic	gene
RNF181	transcriptomic	gene
RNF187	transcriptomic	gene
RNF212B	transcriptomic	gene
RNF216IT1	transcriptomic	gene
RNF224	transcriptomic	gene
RNF225	transcriptomic	gene
RNF26	transcriptomic	gene
RNF32	transcriptomic	gene
RNF32AS1	transcriptomic	gene
RNF5	transcriptomic	gene
RNH1	transcriptomic	gene
RNPC3	transcriptomic	gene
RNPEPL1	transcriptomic	gene
RNU12	transcriptomic	gene
RNU4ATAC	transcriptomic	gene
RNU5A1	transcriptomic	gene
RNU6ATAC	transcriptomic	gene
ROBO4	transcriptomic	gene
ROCK2	transcriptomic	gene
ROGDI	transcriptomic	gene
ROMO1	transcriptomic	gene
RORA	transcriptomic	gene
RORAAS1	transcriptomic	gene
RP1	transcriptomic	gene
RPGR	transcriptomic	gene
RPL12	transcriptomic	gene
RPL18A	transcriptomic	gene
RPL21P44	transcriptomic	gene
RPL23AP32	transcriptomic	gene
RPL23AP82	transcriptomic	gene
RPP14	transcriptomic	gene
RPP21	transcriptomic	gene
RPP25	transcriptomic	gene
RPP25L	transcriptomic	gene
RPRD1A	transcriptomic	gene
RPS15A	transcriptomic	gene
RPS19	transcriptomic	gene
RPS19BP1	transcriptomic	gene
RPS2	transcriptomic	gene
RPS2P32	transcriptomic	gene
RPS3A	transcriptomic	gene
RPS5	transcriptomic	gene
RPS6KA5	transcriptomic	gene
RPS6KA6	transcriptomic	gene
RPS6KB2	transcriptomic	gene
RRAS	transcriptomic	gene
RRBP1	transcriptomic	gene
RREB1	transcriptomic	gene
RRP9	transcriptomic	gene
RSPH14	transcriptomic	gene
RSPO3	transcriptomic	gene
RSRC2	transcriptomic	gene
RTL10	transcriptomic	gene
RTL5	transcriptomic	gene
RTL8A	transcriptomic	gene
RTL8C	transcriptomic	gene
RTTN	transcriptomic	gene
RUFY3	transcriptomic	gene
RUFY4	transcriptomic	gene
RUVBL2	transcriptomic	gene
S100A1	transcriptomic	gene
S100A11	transcriptomic	gene
S100A16	transcriptomic	gene
S100A6	transcriptomic	gene
S100A9	transcriptomic	gene
S1PR2	transcriptomic	gene
SAA1	transcriptomic	gene
SAE1	transcriptomic	gene
SALL2	transcriptomic	gene
SAMD4B	transcriptomic	gene
SARS2	transcriptomic	gene
SART1	transcriptomic	gene
SAT1	transcriptomic	gene
SAT2	transcriptomic	gene
SBF2	transcriptomic	gene
SCAF1	transcriptomic	gene
SCAMP5	transcriptomic	gene
SCAPER	transcriptomic	gene
SCARB1	transcriptomic	gene
SCARNA10	transcriptomic	gene
SCARNA2	transcriptomic	gene
SCARNA20	transcriptomic	gene
SCARNA3	transcriptomic	gene
SCARNA4	transcriptomic	gene
SCARNA5	transcriptomic	gene
SCARNA6	transcriptomic	gene
SCARNA7	transcriptomic	gene
SCARNA9	transcriptomic	gene
SCARNA9L	transcriptomic	gene
SCD	transcriptomic	gene
SCFD2AS1	transcriptomic	gene
SCGB1D2	transcriptomic	gene
SCGB2A1	transcriptomic	gene
SCIN	transcriptomic	gene
SCML1	transcriptomic	gene
SCN2A	transcriptomic	gene
SCN3A	transcriptomic	gene
SCN7A	transcriptomic	gene
SCN8A	transcriptomic	gene
SCN9A	transcriptomic	gene
SDCBP2AS1	transcriptomic	gene
SDF2L1	transcriptomic	gene
SDHA	transcriptomic	gene
SDHAP2	transcriptomic	gene
SDHAP4	transcriptomic	gene
SDIM1	transcriptomic	gene
SDK1AS1	transcriptomic	gene
SDSL	transcriptomic	gene
SEC14L4	transcriptomic	gene
SEC16B	transcriptomic	gene
SEC61B	transcriptomic	gene
SECTM1	transcriptomic	gene
SELENOO	transcriptomic	gene
SELENOW	transcriptomic	gene
SELPLG	transcriptomic	gene
SEMA3BAS1	transcriptomic	gene
SEMA3F	transcriptomic	gene
SEMA6D	transcriptomic	gene
SEPTIN1	transcriptomic	gene
SEPTIN7P11	transcriptomic	gene
SEPTIN7P13	transcriptomic	gene
SEPTIN7P2	transcriptomic	gene
SEPTIN8	transcriptomic	gene
SEPTIN9	transcriptomic	gene
SERINC2	transcriptomic	gene
SERPINC1	transcriptomic	gene
SERPINE1	transcriptomic	gene
SERPINF1	transcriptomic	gene
SERPING1	transcriptomic	gene
SERTAD4AS1	transcriptomic	gene
SESN2	transcriptomic	gene
SETBP1	transcriptomic	gene
SETD1B	transcriptomic	gene
SETD5	transcriptomic	gene
SF3A2	transcriptomic	gene
SF3B1	transcriptomic	gene
SF3B4	transcriptomic	gene
SF3B5	transcriptomic	gene
SFPQ	transcriptomic	gene
SFRP1	transcriptomic	gene
SGF29	transcriptomic	gene
SGIP1	transcriptomic	gene
SGK1	transcriptomic	gene
SGSH	transcriptomic	gene
SH3BGRL3	transcriptomic	gene
SH3BP5AS1	transcriptomic	gene
SH3PXD2B	transcriptomic	gene
SH3YL1	transcriptomic	gene
SHBG	transcriptomic	gene
SHC3	transcriptomic	gene
SHISA5	transcriptomic	gene
SHKBP1	transcriptomic	gene
SHLD1	transcriptomic	gene
SHOC1	transcriptomic	gene
SHPRH	transcriptomic	gene
SHROOM3	transcriptomic	gene
SHROOM3AS1	transcriptomic	gene
SIGMAR1	transcriptomic	gene
SIK1	transcriptomic	gene
SIK2	transcriptomic	gene
SIL1	transcriptomic	gene
SIPA1L3	transcriptomic	gene
SIT1	transcriptomic	gene
SIVA1	transcriptomic	gene
SKI	transcriptomic	gene
SKIDA1	transcriptomic	gene
SKP2	transcriptomic	gene
SLAMF7	transcriptomic	gene
SLC12A3	transcriptomic	gene
SLC12A6	transcriptomic	gene
SLC15A3	transcriptomic	gene
SLC16A12	transcriptomic	gene
SLC16A12AS1	transcriptomic	gene
SLC16A7	transcriptomic	gene
SLC17A4	transcriptomic	gene
SLC19A2	transcriptomic	gene
SLC20A1	transcriptomic	gene
SLC22A13	transcriptomic	gene
SLC22A23	transcriptomic	gene
SLC22A5	transcriptomic	gene
SLC22A7	transcriptomic	gene
SLC22A8	transcriptomic	gene
SLC22A9	transcriptomic	gene
SLC23A3	transcriptomic	gene
SLC25A1	transcriptomic	gene
SLC25A10	transcriptomic	gene
SLC25A11	transcriptomic	gene
SLC25A25	transcriptomic	gene
SLC25A25AS1	transcriptomic	gene
SLC25A27	transcriptomic	gene
SLC25A33	transcriptomic	gene
SLC25A36	transcriptomic	gene
SLC25A39	transcriptomic	gene
SLC25A6	transcriptomic	gene
SLC26A4	transcriptomic	gene
SLC26A7	transcriptomic	gene
SLC27A1	transcriptomic	gene
SLC27A4	transcriptomic	gene
SLC27A5	transcriptomic	gene
SLC29A2	transcriptomic	gene
SLC29A3	transcriptomic	gene
SLC2A8	transcriptomic	gene
SLC31A2	transcriptomic	gene
SLC34A1	transcriptomic	gene
SLC34A2	transcriptomic	gene
SLC34A3	transcriptomic	gene
SLC35B2	transcriptomic	gene
SLC35C2	transcriptomic	gene
SLC35E1	transcriptomic	gene
SLC35F6	transcriptomic	gene
SLC36A2	transcriptomic	gene
SLC38A11	transcriptomic	gene
SLC38A2	transcriptomic	gene
SLC38A4AS1	transcriptomic	gene
SLC39A4	transcriptomic	gene
SLC39A5	transcriptomic	gene
SLC43A1	transcriptomic	gene
SLC43A2	transcriptomic	gene
SLC43A3	transcriptomic	gene
SLC4A7	transcriptomic	gene
SLC52A2	transcriptomic	gene
SLC5A11	transcriptomic	gene
SLC5A12	transcriptomic	gene
SLC5A2	transcriptomic	gene
SLC5A8	transcriptomic	gene
SLC67A1	transcriptomic	gene
SLC67A1AS	transcriptomic	gene
SLC6A18	transcriptomic	gene
SLC6A19	transcriptomic	gene
SLC7A2	transcriptomic	gene
SLC7A9	transcriptomic	gene
SLC8A1AS1	transcriptomic	gene
SLED1	transcriptomic	gene
SLF1	transcriptomic	gene
SLIT2	transcriptomic	gene
SLK	transcriptomic	gene
SLPI	transcriptomic	gene
SLX9	transcriptomic	gene
SMARCB1	transcriptomic	gene
SMC5	transcriptomic	gene
SMCR8	transcriptomic	gene
SMG1	transcriptomic	gene
SMG1P1	transcriptomic	gene
SMG1P2	transcriptomic	gene
SMG1P3	transcriptomic	gene
SMG1P5	transcriptomic	gene
SMG9	transcriptomic	gene
SMIM10	transcriptomic	gene
SMIM10L1	transcriptomic	gene
SMIM13	transcriptomic	gene
SMIM15AS1	transcriptomic	gene
SMIM2	transcriptomic	gene
SMIM29	transcriptomic	gene
SMIM2IT1	transcriptomic	gene
SMIM3	transcriptomic	gene
SMIM32	transcriptomic	gene
SMIM34	transcriptomic	gene
SMLR1	transcriptomic	gene
SMTNL2	transcriptomic	gene
SMUG1	transcriptomic	gene
SNAPIN	transcriptomic	gene
SNARG1	transcriptomic	gene
SNARH	transcriptomic	gene
SND1IT1	transcriptomic	gene
SNHG10	transcriptomic	gene
SNHG14	transcriptomic	gene
SNHG18	transcriptomic	gene
SNORA11	transcriptomic	gene
SNORA12	transcriptomic	gene
SNORA13	transcriptomic	gene
SNORA14A	transcriptomic	gene
SNORA14B	transcriptomic	gene
SNORA18	transcriptomic	gene
SNORA19	transcriptomic	gene
SNORA23	transcriptomic	gene
SNORA24	transcriptomic	gene
SNORA25	transcriptomic	gene
SNORA26	transcriptomic	gene
SNORA28	transcriptomic	gene
SNORA2A	transcriptomic	gene
SNORA31	transcriptomic	gene
SNORA32	transcriptomic	gene
SNORA3B	transcriptomic	gene
SNORA4	transcriptomic	gene
SNORA48	transcriptomic	gene
SNORA49	transcriptomic	gene
SNORA50A	transcriptomic	gene
SNORA53	transcriptomic	gene
SNORA5A	transcriptomic	gene
SNORA5B	transcriptomic	gene
SNORA6	transcriptomic	gene
SNORA60	transcriptomic	gene
SNORA64	transcriptomic	gene
SNORA67	transcriptomic	gene
SNORA68	transcriptomic	gene
SNORA70C	transcriptomic	gene
SNORA70F	transcriptomic	gene
SNORA71B	transcriptomic	gene
SNORA71D	transcriptomic	gene
SNORA75	transcriptomic	gene
SNORA78	transcriptomic	gene
SNORA79	transcriptomic	gene
SNORA7B	transcriptomic	gene
SNORA80E	transcriptomic	gene
SNORA81	transcriptomic	gene
SNORD10	transcriptomic	gene
SNORD100	transcriptomic	gene
SNORD102	transcriptomic	gene
SNORD104	transcriptomic	gene
SNORD105B	transcriptomic	gene
SNORD109B	transcriptomic	gene
SNORD110	transcriptomic	gene
SNORD111	transcriptomic	gene
SNORD11411	transcriptomic	gene
SNORD11419	transcriptomic	gene
SNORD11427	transcriptomic	gene
SNORD11431	transcriptomic	gene
SNORD11611	transcriptomic	gene
SNORD11614	transcriptomic	gene
SNORD11619	transcriptomic	gene
SNORD1162	transcriptomic	gene
SNORD11621	transcriptomic	gene
SNORD11623	transcriptomic	gene
SNORD11624	transcriptomic	gene
SNORD11627	transcriptomic	gene
SNORD11628	transcriptomic	gene
SNORD11629	transcriptomic	gene
SNORD1163	transcriptomic	gene
SNORD1165	transcriptomic	gene
SNORD1166	transcriptomic	gene
SNORD1168	transcriptomic	gene
SNORD126	transcriptomic	gene
SNORD13	transcriptomic	gene
SNORD138	transcriptomic	gene
SNORD14C	transcriptomic	gene
SNORD14E	transcriptomic	gene
SNORD15B	transcriptomic	gene
SNORD17	transcriptomic	gene
SNORD1C	transcriptomic	gene
SNORD2	transcriptomic	gene
SNORD21	transcriptomic	gene
SNORD26	transcriptomic	gene
SNORD28	transcriptomic	gene
SNORD29	transcriptomic	gene
SNORD30	transcriptomic	gene
SNORD32A	transcriptomic	gene
SNORD34	transcriptomic	gene
SNORD36C	transcriptomic	gene
SNORD3A	transcriptomic	gene
SNORD3B1	transcriptomic	gene
SNORD3C	transcriptomic	gene
SNORD41	transcriptomic	gene
SNORD45C	transcriptomic	gene
SNORD46	transcriptomic	gene
SNORD47	transcriptomic	gene
SNORD48	transcriptomic	gene
SNORD5	transcriptomic	gene
SNORD50B	transcriptomic	gene
SNORD52	transcriptomic	gene
SNORD57	transcriptomic	gene
SNORD59A	transcriptomic	gene
SNORD59B	transcriptomic	gene
SNORD63	transcriptomic	gene
SNORD67	transcriptomic	gene
SNORD70	transcriptomic	gene
SNORD71	transcriptomic	gene
SNORD76	transcriptomic	gene
SNORD8	transcriptomic	gene
SNORD82	transcriptomic	gene
SNORD83B	transcriptomic	gene
SNORD84	transcriptomic	gene
SNORD87	transcriptomic	gene
SNORD89	transcriptomic	gene
SNORD91A	transcriptomic	gene
SNORD97	transcriptomic	gene
SNRNP40	transcriptomic	gene
SNRPC	transcriptomic	gene
SNX25	transcriptomic	gene
SNX3	transcriptomic	gene
SNX30	transcriptomic	gene
SOCS2	transcriptomic	gene
SOCS2AS1	transcriptomic	gene
SOD3	transcriptomic	gene
SON	transcriptomic	gene
SORBS3	transcriptomic	gene
SORCS1	transcriptomic	gene
SOS2	transcriptomic	gene
SOX12	transcriptomic	gene
SOX17	transcriptomic	gene
SOX4	transcriptomic	gene
SOX5AS1	transcriptomic	gene
SPACA1	transcriptomic	gene
SPACA6AS1	transcriptomic	gene
SPACA9	transcriptomic	gene
SPATA13AS1	transcriptomic	gene
SPATA18	transcriptomic	gene
SPATA6	transcriptomic	gene
SPATS1	transcriptomic	gene
SPCS2	transcriptomic	gene
SPHK2	transcriptomic	gene
SPIN1	transcriptomic	gene
SPNS1	transcriptomic	gene
SPOUT1	transcriptomic	gene
SPPL2B	transcriptomic	gene
SPRING1	transcriptomic	gene
SPRYD3	transcriptomic	gene
SPSB2	transcriptomic	gene
SPSB3	transcriptomic	gene
SQSTM1	transcriptomic	gene
SREK1	transcriptomic	gene
SRGN	transcriptomic	gene
SRM	transcriptomic	gene
SRSF1	transcriptomic	gene
SRSF10	transcriptomic	gene
SRSF11	transcriptomic	gene
SRSF5	transcriptomic	gene
SRSF7	transcriptomic	gene
SSNA1	transcriptomic	gene
SSR4	transcriptomic	gene
SSX8P	transcriptomic	gene
ST14	transcriptomic	gene
ST3GAL2	transcriptomic	gene
ST6GALNAC3	transcriptomic	gene
ST6GALNAC4	transcriptomic	gene
ST6GALNAC6	transcriptomic	gene
ST7OT4	transcriptomic	gene
STAC	transcriptomic	gene
STAP1	transcriptomic	gene
STAP2	transcriptomic	gene
STARD13AS	transcriptomic	gene
STARD7AS1	transcriptomic	gene
STEAP1	transcriptomic	gene
STK11	transcriptomic	gene
STK33	transcriptomic	gene
STRIT1	transcriptomic	gene
STUB1	transcriptomic	gene
STX10	transcriptomic	gene
STX4	transcriptomic	gene
STX5	transcriptomic	gene
SUFU	transcriptomic	gene
SULT1C5P	transcriptomic	gene
SUMO1P3	transcriptomic	gene
SUPT5H	transcriptomic	gene
SVBP	transcriptomic	gene
SWSAP1	transcriptomic	gene
SYNDIG1	transcriptomic	gene
SYNE1	transcriptomic	gene
SYNE2	transcriptomic	gene
SYNGR2	transcriptomic	gene
SYT10	transcriptomic	gene
SYT11	transcriptomic	gene
TAC1	transcriptomic	gene
TACC1	transcriptomic	gene
TACR1	transcriptomic	gene
TADA3	transcriptomic	gene
TAF6	transcriptomic	gene
TAGLN	transcriptomic	gene
TAGLN2	transcriptomic	gene
TAL2	transcriptomic	gene
TAMM41	transcriptomic	gene
TAPBP	transcriptomic	gene
TAS2R10	transcriptomic	gene
TAS2R14	transcriptomic	gene
TAS2R3	transcriptomic	gene
TAS2R31	transcriptomic	gene
TAS2R45	transcriptomic	gene
TAS2R46	transcriptomic	gene
TBC1D17	transcriptomic	gene
TBC1D24	transcriptomic	gene
TBC1D8	transcriptomic	gene
TBCB	transcriptomic	gene
TBL3	transcriptomic	gene
TBRG1	transcriptomic	gene
TCERG1	transcriptomic	gene
TCF25	transcriptomic	gene
TCL6	transcriptomic	gene
TCP11L1	transcriptomic	gene
TEC	transcriptomic	gene
TEKTIP1	transcriptomic	gene
TENM1	transcriptomic	gene
TESC	transcriptomic	gene
TET2	transcriptomic	gene
TFCP2L1	transcriptomic	gene
TFPI2	transcriptomic	gene
TFPT	transcriptomic	gene
TFRC	transcriptomic	gene
TGFB1	transcriptomic	gene
TGFB1I1	transcriptomic	gene
TGFBR3	transcriptomic	gene
